#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T09:53:24.446129603Z,-0.029,0.015,0.986
,,0,2026-08-23T09:53:24.701212684Z,-0.029,0.015,0.985
,,0,2026-08-23T09:53:24.94415441Z,-0.029,0.015,0.987
,,0,2026-08-23T09:53:25.193238731Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:25.44557864Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:25.702842381Z,-0.03,0.015,0.984
,,0,2026-08-23T09:53:25.943938779Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:26.19489333Z,-0.029,0.016,0.983
,,0,2026-08-23T09:53:26.445586136Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:26.700307262Z,-0.028,0.016,0.986
,,0,2026-08-23T09:53:26.943160816Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:27.19497342Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:27.446852133Z,-0.029,0.016,0.986
,,0,2026-08-23T09:53:27.703082004Z,-0.03,0.015,0.985
,,0,2026-08-23T09:53:27.943568521Z,-0.028,0.017,0.985
,,0,2026-08-23T09:53:28.195218611Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:28.44690631Z,-0.029,0.017,0.986
,,0,2026-08-23T09:53:28.701792747Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:28.943306226Z,-0.029,0.017,0.986
,,0,2026-08-23T09:53:29.194895451Z,-0.029,0.016,0.986
,,0,2026-08-23T09:53:29.446459859Z,-0.029,0.016,0.984
,,0,2026-08-23T09:53:29.702734132Z,-0.029,0.016,0.986
,,0,2026-08-23T09:53:29.943687204Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:30.194979803Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:30.445761061Z,-0.028,0.016,0.986
,,0,2026-08-23T09:53:30.699956429Z,-0.03,0.015,0.986
,,0,2026-08-23T09:53:30.944290841Z,-0.029,0.016,0.987
,,0,2026-08-23T09:53:31.195684577Z,-0.03,0.015,0.986
,,0,2026-08-23T09:53:31.44676277Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:31.702981314Z,-0.03,0.014,0.987
,,0,2026-08-23T09:53:31.944070846Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:32.195296921Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:32.446155248Z,-0.031,0.016,0.985
,,0,2026-08-23T09:53:32.700171775Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:32.943613117Z,-0.03,0.016,0.986
,,0,2026-08-23T09:53:33.196845367Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:33.447096991Z,-0.028,0.016,0.986
,,0,2026-08-23T09:53:33.703340584Z,-0.031,0.016,0.985
,,0,2026-08-23T09:53:33.945577328Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:34.19559168Z,-0.028,0.016,0.986
,,0,2026-08-23T09:53:34.446273926Z,-0.03,0.016,0.986
,,0,2026-08-23T09:53:34.703821484Z,-0.03,0.016,0.986
,,0,2026-08-23T09:53:34.944629053Z,-0.03,0.015,0.985
,,0,2026-08-23T09:53:35.195293197Z,-0.03,0.016,0.986
,,0,2026-08-23T09:53:35.446711568Z,-0.029,0.016,0.986
,,0,2026-08-23T09:53:35.702921804Z,-0.03,0.015,0.985
,,0,2026-08-23T09:53:35.944800446Z,-0.031,0.016,0.985
,,0,2026-08-23T09:53:36.195298817Z,-0.03,0.015,0.985
,,0,2026-08-23T09:53:36.446003539Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:36.701538071Z,-0.029,0.016,0.986
,,0,2026-08-23T09:53:36.943756835Z,-0.031,0.016,0.985
,,0,2026-08-23T09:53:37.191996485Z,-0.03,0.016,0.986
,,0,2026-08-23T09:53:37.442841642Z,-0.03,0.015,0.986
,,0,2026-08-23T09:53:37.69299118Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:37.940662803Z,-0.029,0.014,0.985
,,0,2026-08-23T09:53:38.192117475Z,-0.03,0.015,0.986
,,0,2026-08-23T09:53:38.442852711Z,-0.031,0.016,0.985
,,0,2026-08-23T09:53:38.6929557Z,-0.03,0.017,0.986
,,0,2026-08-23T09:53:38.940678701Z,-0.029,0.015,0.986
,,0,2026-08-23T09:53:39.192427531Z,-0.029,0.015,0.986
,,0,2026-08-23T09:53:39.442767843Z,-0.03,0.015,0.986
,,0,2026-08-23T09:53:39.69307197Z,-0.031,0.016,0.985
,,0,2026-08-23T09:53:39.940844461Z,-0.029,0.016,0.986
,,0,2026-08-23T09:53:40.192200886Z,-0.029,0.016,0.986
,,0,2026-08-23T09:53:40.443012451Z,-0.029,0.015,0.986
,,0,2026-08-23T09:53:40.693239065Z,-0.029,0.015,0.985
,,0,2026-08-23T09:53:40.940879468Z,-0.029,0.015,0.985
,,0,2026-08-23T09:53:41.192287215Z,-0.03,0.015,0.984
,,0,2026-08-23T09:53:41.442764394Z,-0.03,0.016,0.987
,,0,2026-08-23T09:53:41.693083942Z,-0.029,0.016,0.988
,,0,2026-08-23T09:53:41.940715649Z,-0.028,0.016,0.987
,,0,2026-08-23T09:53:42.19583094Z,-0.03,0.015,0.986
,,0,2026-08-23T09:53:42.446124939Z,-0.03,0.014,0.987
,,0,2026-08-23T09:53:42.701280357Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:42.944199356Z,-0.031,0.016,0.986
,,0,2026-08-23T09:53:43.197026353Z,-0.031,0.016,0.986
,,0,2026-08-23T09:53:43.447332785Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:43.703735759Z,-0.029,0.017,0.986
,,0,2026-08-23T09:53:43.94557518Z,-0.03,0.017,0.986
,,0,2026-08-23T09:53:44.195298301Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:44.446710936Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:44.704218558Z,-0.03,0.015,0.986
,,0,2026-08-23T09:53:44.943934446Z,-0.031,0.015,0.985
,,0,2026-08-23T09:53:45.195590741Z,-0.031,0.015,0.986
,,0,2026-08-23T09:53:45.446539638Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:45.701478111Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:45.944324667Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:46.195732115Z,-0.029,0.017,0.985
,,0,2026-08-23T09:53:46.446392812Z,-0.029,0.017,0.985
,,0,2026-08-23T09:53:46.703330496Z,-0.029,0.017,0.985
,,0,2026-08-23T09:53:46.944422506Z,-0.028,0.016,0.986
,,0,2026-08-23T09:53:47.195735144Z,-0.031,0.015,0.984
,,0,2026-08-23T09:53:47.446171105Z,-0.031,0.015,0.984
,,0,2026-08-23T09:53:47.701525466Z,-0.03,0.015,0.987
,,0,2026-08-23T09:53:47.944536557Z,-0.028,0.016,0.987
,,0,2026-08-23T09:53:48.195470939Z,-0.027,0.016,0.987
,,0,2026-08-23T09:53:48.447265291Z,-0.028,0.017,0.985
,,0,2026-08-23T09:53:48.701146903Z,-0.03,0.015,0.985
,,0,2026-08-23T09:53:48.944305318Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:49.1952388Z,-0.031,0.016,0.985
,,0,2026-08-23T09:53:49.446118297Z,-0.03,0.015,0.984
,,0,2026-08-23T09:53:49.70035792Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:49.944003513Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:50.195366617Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:50.446839479Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:50.704780422Z,-0.03,0.016,0.986
,,0,2026-08-23T09:53:50.943939627Z,-0.03,0.015,0.987
,,0,2026-08-23T09:53:51.19610845Z,-0.029,0.016,0.984
,,0,2026-08-23T09:53:51.44688309Z,-0.03,0.017,0.985
,,0,2026-08-23T09:53:51.700573498Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:51.945002966Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:52.196323213Z,-0.029,0.016,0.986
,,0,2026-08-23T09:53:52.446936284Z,-0.028,0.017,0.984
,,0,2026-08-23T09:53:52.701910842Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:52.945949072Z,-0.031,0.015,0.985
,,0,2026-08-23T09:53:53.195728515Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:53.44770394Z,-0.03,0.015,0.986
,,0,2026-08-23T09:53:53.703953516Z,-0.031,0.016,0.986
,,0,2026-08-23T09:53:53.946236107Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:54.195913279Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:54.446390288Z,-0.028,0.016,0.985
,,0,2026-08-23T09:53:54.702024199Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:54.944513707Z,-0.029,0.017,0.985
,,0,2026-08-23T09:53:55.195260174Z,-0.032,0.015,0.984
,,0,2026-08-23T09:53:55.445961304Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:55.700807955Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:55.943992125Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:56.196789488Z,-0.029,0.016,0.986
,,0,2026-08-23T09:53:56.447196734Z,0.063,0.008,1.048
,,0,2026-08-23T09:53:56.703229847Z,-0.052,0.103,1.021
,,0,2026-08-23T09:53:56.940867583Z,-0.182,0.149,0.908
,,0,2026-08-23T09:53:57.192574555Z,-0.291,-0.025,0.944
,,0,2026-08-23T09:53:57.443065604Z,-0.39,0.166,0.905
,,0,2026-08-23T09:53:57.693899379Z,-0.725,0.021,0.505
,,0,2026-08-23T09:53:57.940953823Z,-0.805,0.058,0.617
,,0,2026-08-23T09:53:58.192399003Z,-0.827,0.017,0.568
,,0,2026-08-23T09:53:58.443432787Z,-0.821,0.27,0.413
,,0,2026-08-23T09:53:58.693720953Z,0.476,0.538,0.67
,,0,2026-08-23T09:53:58.941345724Z,0.036,0.557,0.66
,,0,2026-08-23T09:53:59.192929467Z,-0.096,0.113,1.107
,,0,2026-08-23T09:53:59.443639274Z,-0.213,0.182,0.951
,,0,2026-08-23T09:53:59.693686075Z,-0.285,0.144,1.002
,,0,2026-08-23T09:53:59.941272038Z,-0.359,0.145,0.892
,,0,2026-08-23T09:54:00.19288677Z,-0.327,0.145,0.835
,,0,2026-08-23T09:54:00.443620881Z,0.176,0.072,0.957
,,0,2026-08-23T09:54:00.693542743Z,0.225,0.009,0.956
,,0,2026-08-23T09:54:00.94129053Z,-0.277,0.22,1.138
,,0,2026-08-23T09:54:01.192700619Z,-0.006,-0.011,0.981
,,0,2026-08-23T09:54:01.443652165Z,-0.007,-0.007,0.985
,,0,2026-08-23T09:54:01.693969427Z,-0.072,-0.003,0.974
,,0,2026-08-23T09:54:01.945123659Z,0.231,-0.031,0.92
,,0,2026-08-23T09:54:02.195669618Z,0.252,-0.043,0.945
,,0,2026-08-23T09:54:02.447501438Z,0.245,-0.057,0.944
,,0,2026-08-23T09:54:02.703239572Z,0.22,-0.055,0.954
,,0,2026-08-23T09:54:02.944338275Z,0.118,-0.074,0.871
,,0,2026-08-23T09:54:03.195808102Z,-0.319,-0.191,0.918
,,0,2026-08-23T09:54:03.447514021Z,-0.691,-0.516,0.815
,,0,2026-08-23T09:54:03.701154309Z,-0.648,-0.322,0.736
,,0,2026-08-23T09:54:03.944708042Z,-0.76,-0.113,0.653
,,0,2026-08-23T09:54:04.195698705Z,-0.902,0.045,0.409
,,0,2026-08-23T09:54:04.447367483Z,-0.911,0.007,0.455
,,0,2026-08-23T09:54:04.702791424Z,-1.018,-0.003,0.151
,,0,2026-08-23T09:54:04.943960013Z,-1.027,0.003,0.08
,,0,2026-08-23T09:54:05.19580645Z,-1.022,0.013,0.094
,,0,2026-08-23T09:54:05.447421864Z,-1.023,-0.007,-0.056
,,0,2026-08-23T09:54:05.700907036Z,-1.031,0.006,0
,,0,2026-08-23T09:54:05.944198467Z,-1.026,0.015,0.018
,,0,2026-08-23T09:54:06.196589027Z,-1.048,0.002,-0.047
,,0,2026-08-23T09:54:06.447359645Z,-1.173,-0.017,-0.1
,,0,2026-08-23T09:54:06.703836072Z,-1.025,0.024,0.072
,,0,2026-08-23T09:54:06.941497739Z,-1.028,-0.021,0.013
,,0,2026-08-23T09:54:07.192738648Z,-1.034,0.006,-0.039
,,0,2026-08-23T09:54:07.443544736Z,-1.034,-0,-0.025
,,0,2026-08-23T09:54:07.693780337Z,-1.028,0.013,-0.008
,,0,2026-08-23T09:54:07.941266284Z,-1.03,0.001,0.002
,,0,2026-08-23T09:54:08.19266672Z,-1.03,0.006,0
,,0,2026-08-23T09:54:08.443346203Z,-1.03,0.007,0.001
,,0,2026-08-23T09:54:08.693696146Z,-1.029,0.007,0.002
,,0,2026-08-23T09:54:08.941285639Z,-1.029,0.007,0.002
,,0,2026-08-23T09:54:09.192729139Z,-1.029,0.006,0.003
,,0,2026-08-23T09:54:09.443517519Z,-1.029,0.007,0.003
,,0,2026-08-23T09:54:09.693558818Z,-1.029,0.006,0.002
,,0,2026-08-23T09:54:09.941294375Z,-1.029,0.006,0.002
,,0,2026-08-23T09:54:10.192857179Z,-1.028,0.007,0.003
,,0,2026-08-23T09:54:10.443327046Z,-1.028,0.007,0.004
,,0,2026-08-23T09:54:10.693719485Z,-1.029,0.007,0.003
,,0,2026-08-23T09:54:10.941261418Z,-1.029,0.006,0.001
,,0,2026-08-23T09:54:11.192694118Z,-1.029,0.007,0.001
,,0,2026-08-23T09:54:11.443346789Z,-1.029,0.007,0.003
,,0,2026-08-23T09:54:11.693614902Z,-1.028,0.007,0.002
,,0,2026-08-23T09:54:11.945209508Z,-1.028,0.007,0.002
,,0,2026-08-23T09:54:12.196566917Z,-1.03,0.007,0.001
,,0,2026-08-23T09:54:12.447326523Z,-1.028,0.007,0.003
,,0,2026-08-23T09:54:12.703800456Z,-1.029,0.007,0.003
,,0,2026-08-23T09:54:12.945461039Z,-1.029,0.006,0.002
,,0,2026-08-23T09:54:13.196958531Z,-1.029,0.008,0.004
,,0,2026-08-23T09:54:13.446521338Z,-1.028,0.007,0.004
,,0,2026-08-23T09:54:13.701051039Z,-1.03,0.007,0.004
,,0,2026-08-23T09:54:13.944178512Z,-1.029,0.007,0.004
,,0,2026-08-23T09:54:14.195943607Z,-1.03,0.007,0.002
,,0,2026-08-23T09:54:14.447282844Z,-1.031,0.008,0.002
,,0,2026-08-23T09:54:14.700690636Z,-1.029,0.005,0.003
,,0,2026-08-23T09:54:14.944658124Z,-1.028,0.007,0.002
,,0,2026-08-23T09:54:15.195384477Z,-1.027,0.007,0.003
,,0,2026-08-23T09:54:15.447432801Z,-1.028,0.007,0.002
,,0,2026-08-23T09:54:15.703726495Z,-1.027,0.006,0.004
,,0,2026-08-23T09:54:15.945253526Z,-1.028,0.006,0.003
,,0,2026-08-23T09:54:16.19651802Z,-1.03,0.007,0.003
,,0,2026-08-23T09:54:16.447412527Z,-1.028,0.008,0.002
,,0,2026-08-23T09:54:16.700964335Z,-1.03,0.007,0.002
,,0,2026-08-23T09:54:16.941712997Z,-1.029,0.006,0.004
,,0,2026-08-23T09:54:17.19254731Z,-1.029,0.007,0.003
,,0,2026-08-23T09:54:17.44348438Z,-1.03,0.006,0.003
,,0,2026-08-23T09:54:22.703188691Z,-0.095,-0.059,0.969
,,0,2026-08-23T09:54:22.944509832Z,-0.065,-0.024,1.033
,,0,2026-08-23T09:54:23.19623242Z,-0.052,-0.059,0.959
,,0,2026-08-23T09:54:23.447473853Z,-0.025,-0.023,0.989
,,0,2026-08-23T09:54:23.704035738Z,-0.028,-0.013,0.98
,,0,2026-08-23T09:54:23.945398479Z,-0.018,-0.008,0.989
,,0,2026-08-23T09:54:24.196589756Z,-0.02,-0.008,0.987
,,0,2026-08-23T09:54:24.447578751Z,-0.021,-0.01,0.988
,,0,2026-08-23T09:54:24.703191598Z,-0.021,-0.009,0.989
,,0,2026-08-23T09:54:24.94553893Z,-0.021,-0.009,0.987
,,0,2026-08-23T09:54:25.196218728Z,-0.02,-0.009,0.985
,,0,2026-08-23T09:54:25.446827098Z,-0.02,-0.01,0.986
,,0,2026-08-23T09:54:25.701323629Z,-0.019,-0.01,0.986
,,0,2026-08-23T09:54:25.944683662Z,-0.019,-0.01,0.985
,,0,2026-08-23T09:54:26.196268605Z,-0.021,-0.009,0.984
,,0,2026-08-23T09:54:26.447797268Z,-0.02,-0.01,0.983
,,0,2026-08-23T09:54:26.703993265Z,-0.018,-0.01,0.985
,,0,2026-08-23T09:54:26.94360435Z,-0.02,-0.009,0.984
,,0,2026-08-23T09:54:27.196794054Z,-0.02,-0.01,0.984
,,0,2026-08-23T09:54:27.446869695Z,-0.02,-0.01,0.986
,,0,2026-08-23T09:54:27.706382263Z,-0.019,-0.01,0.985
,,0,2026-08-23T09:54:27.945435907Z,-0.019,-0.011,0.984
,,0,2026-08-23T09:54:28.197838909Z,-0.018,-0.01,0.984
,,0,2026-08-23T09:54:28.446777529Z,-0.018,-0.01,0.985
,,0,2026-08-23T09:54:28.702488204Z,-0.019,-0.008,0.985
,,0,2026-08-23T09:54:28.946468451Z,-0.02,-0.009,0.985
,,0,2026-08-23T09:54:29.196547276Z,-0.02,-0.01,0.986
,,0,2026-08-23T09:54:29.448289742Z,-0.019,-0.01,0.986
,,0,2026-08-23T09:54:29.704654614Z,-0.02,-0.009,0.986
,,0,2026-08-23T09:54:29.945071286Z,-0.019,-0.008,0.985
,,0,2026-08-23T09:54:30.196564667Z,-0.019,-0.009,0.986
,,0,2026-08-23T09:54:30.451785686Z,-0.02,-0.008,0.991
,,0,2026-08-23T09:54:30.696152416Z,-0.02,-0.009,0.986
,,0,2026-08-23T09:54:30.956068972Z,-0.019,-0.01,0.987
,,0,2026-08-23T09:54:31.193095561Z,-0.019,-0.009,0.985
,,0,2026-08-23T09:54:31.4437227Z,-0.019,-0.008,0.985
,,0,2026-08-23T09:54:31.693992058Z,-0.018,-0.009,0.984
,,0,2026-08-23T09:54:31.941902176Z,-0.017,-0.009,0.983
,,0,2026-08-23T09:54:32.193025458Z,-0.017,-0.009,0.984
,,0,2026-08-23T09:54:32.443978626Z,-0.018,-0.009,0.984
,,0,2026-08-23T09:54:32.693956842Z,-0.017,-0.008,0.985
,,0,2026-08-23T09:54:32.94154115Z,-0.019,-0.009,0.985
,,0,2026-08-23T09:54:33.192892276Z,-0.019,-0.009,0.985
,,0,2026-08-23T09:54:33.443824007Z,-0.019,-0.01,0.985
,,0,2026-08-23T09:54:33.694162659Z,-0.018,-0.009,0.986
,,0,2026-08-23T09:54:33.941726549Z,-0.019,-0.01,0.985
,,0,2026-08-23T09:54:34.193109053Z,-0.016,-0.01,0.984
,,0,2026-08-23T09:54:34.443732641Z,-0.017,-0.009,0.984
,,0,2026-08-23T09:54:34.69396069Z,-0.016,-0.009,0.985
,,0,2026-08-23T09:54:34.941664496Z,-0.017,-0.01,0.983
,,0,2026-08-23T09:54:35.193190435Z,-0.018,-0.01,0.983
,,0,2026-08-23T09:54:35.443785735Z,-0.017,-0.01,0.985
,,0,2026-08-23T09:54:35.703692051Z,-0.019,-0.009,0.985
,,0,2026-08-23T09:54:35.945946472Z,-0.019,-0.008,0.985
,,0,2026-08-23T09:54:36.196135297Z,-0.018,-0.008,0.986
,,0,2026-08-23T09:54:36.446911106Z,-0.016,-0.01,0.983
,,0,2026-08-23T09:54:36.703932778Z,-0.016,-0.01,0.983
,,0,2026-08-23T09:54:36.943054109Z,-0.017,-0.01,0.981
,,0,2026-08-23T09:54:37.197503067Z,-0.016,-0.009,0.981
,,0,2026-08-23T09:54:37.447794121Z,-0.016,-0.009,0.984
,,0,2026-08-23T09:54:37.704462946Z,-0.017,-0.01,0.984
,,0,2026-08-23T09:54:37.946123583Z,-0.016,-0.01,0.985
,,0,2026-08-23T09:54:38.19730308Z,-0.018,-0.008,0.986
,,0,2026-08-23T09:54:38.447201732Z,-0.018,-0.01,0.985
,,0,2026-08-23T09:54:38.701447212Z,-0.02,-0.01,0.985
,,0,2026-08-23T09:54:38.944992223Z,-0.02,-0.009,0.984
,,0,2026-08-23T09:54:39.197485535Z,-0.019,-0.009,0.982
,,0,2026-08-23T09:54:39.446726264Z,-0.02,-0.009,0.983
,,0,2026-08-23T09:54:39.701709184Z,-0.018,-0.008,0.985
,,0,2026-08-23T09:54:39.944604106Z,-0.018,-0.008,0.985
,,0,2026-08-23T09:54:40.195953416Z,-0.019,-0.009,0.984
,,0,2026-08-23T09:54:40.446885851Z,-0.018,-0.007,0.984
,,0,2026-08-23T09:54:40.701484221Z,-0.018,-0.01,0.984
,,0,2026-08-23T09:54:40.944717005Z,-0.019,-0.01,0.985
,,0,2026-08-23T09:54:41.196011361Z,-0.021,-0.01,0.984
,,0,2026-08-23T09:54:41.44692797Z,-0.018,-0.009,0.983
,,0,2026-08-23T09:54:41.704421128Z,-0.019,-0.01,0.981
,,0,2026-08-23T09:54:41.946196614Z,-0.019,-0.009,0.982
,,0,2026-08-23T09:54:42.197327513Z,-0.018,-0.009,0.984
,,0,2026-08-23T09:54:42.447770553Z,-0.018,-0.008,0.985
,,0,2026-08-23T09:54:42.701795527Z,-0.019,-0.009,0.983
,,0,2026-08-23T09:54:42.945044254Z,-0.018,-0.007,0.985
,,0,2026-08-23T09:54:43.196351811Z,-0.02,-0.01,0.984
,,0,2026-08-23T09:54:43.44791433Z,-0.02,-0.01,0.981
,,0,2026-08-23T09:54:43.698737862Z,-0.018,-0.01,0.981
,,0,2026-08-23T09:54:43.945132454Z,-0.017,-0.009,0.984
,,0,2026-08-23T09:54:44.195857218Z,-0.016,-0.009,0.984
,,0,2026-08-23T09:54:44.448113436Z,-0.014,-0.009,0.984
,,0,2026-08-23T09:54:44.701490495Z,-0.018,-0.009,0.983
,,0,2026-08-23T09:54:44.944934518Z,-0.014,-0.009,0.981
,,0,2026-08-23T09:54:45.196313832Z,-0.016,-0.01,0.985
,,0,2026-08-23T09:54:45.447353734Z,-0.02,-0.008,0.982
,,0,2026-08-23T09:54:45.701438899Z,-0.019,-0.009,0.983
,,0,2026-08-23T09:54:45.945112229Z,-0.02,-0.008,0.983
,,0,2026-08-23T09:54:46.19627929Z,-0.019,-0.008,0.986
,,0,2026-08-23T09:54:46.448205132Z,-0.018,-0.009,0.985
,,0,2026-08-23T09:54:46.704201745Z,-0.018,-0.008,0.984
,,0,2026-08-23T09:54:46.944720264Z,-0.016,-0.01,0.986
,,0,2026-08-23T09:54:47.196394207Z,-0.017,-0.009,0.987
,,0,2026-08-23T09:54:47.448066075Z,-0.019,-0.009,0.987
,,0,2026-08-23T09:54:47.701723049Z,-0.017,-0.008,0.986
,,0,2026-08-23T09:54:47.946007511Z,-0.018,-0.008,0.986
,,0,2026-08-23T09:54:48.196614603Z,-0.02,-0.009,0.984
,,0,2026-08-23T09:54:48.44714184Z,-0.019,-0.008,0.985
,,0,2026-08-23T09:54:48.704294959Z,-0.018,-0.008,0.988
,,0,2026-08-23T09:54:48.946067115Z,-0.018,-0.008,0.987
,,0,2026-08-23T09:54:49.196370491Z,-0.017,-0.008,0.987
,,0,2026-08-23T09:54:49.448139208Z,-0.019,-0.01,0.988
,,0,2026-08-23T09:54:49.703942936Z,-0.018,-0.009,0.986
,,0,2026-08-23T09:54:49.945097411Z,-0.018,-0.008,0.987
,,0,2026-08-23T09:54:50.196078041Z,-0.019,-0.008,0.987
,,0,2026-08-23T09:54:50.448291973Z,-0.018,-0.008,0.984
,,0,2026-08-23T09:54:50.70171897Z,-0.019,-0.009,0.984
,,0,2026-08-23T09:54:50.945910438Z,-0.019,-0.009,0.985
,,0,2026-08-23T09:54:51.196249424Z,-0.018,-0.009,0.988
,,0,2026-08-23T09:54:51.447987009Z,-0.018,-0.008,0.987
,,0,2026-08-23T09:54:51.704428813Z,-0.018,-0.008,0.987
,,0,2026-08-23T09:54:51.94612518Z,-0.017,-0.008,0.987
,,0,2026-08-23T09:54:52.196497044Z,-0.018,-0.009,0.989
,,0,2026-08-23T09:54:52.447989969Z,-0.019,-0.01,0.989
,,0,2026-08-23T09:54:52.703990574Z,-0.016,-0.009,0.985
,,0,2026-08-23T09:54:52.945944599Z,-0.016,-0.008,0.984
,,0,2026-08-23T09:54:53.197541295Z,-0.017,-0.009,0.986
,,0,2026-08-23T09:54:53.448223186Z,-0.018,-0.009,0.987
,,0,2026-08-23T09:54:53.70383437Z,-0.018,-0.009,0.987
,,0,2026-08-23T09:54:53.945109937Z,-0.02,-0.009,0.987
,,0,2026-08-23T09:54:54.196369509Z,-0.019,-0.01,0.987
,,0,2026-08-23T09:54:54.446936426Z,-0.018,-0.008,0.985
,,0,2026-08-23T09:54:54.702913325Z,-0.017,-0.008,0.985
,,0,2026-08-23T09:54:54.946007134Z,-0.018,-0.009,0.984
,,0,2026-08-23T09:54:55.197313937Z,-0.018,-0.009,0.988
,,0,2026-08-23T09:54:55.446972078Z,-0.017,-0.008,0.988
,,0,2026-08-23T09:54:55.701560272Z,-0.018,-0.008,0.987
,,0,2026-08-23T09:54:55.945136927Z,-0.019,-0.007,0.986
,,0,2026-08-23T09:54:56.196148959Z,-0.018,-0.009,0.988
,,0,2026-08-23T09:54:56.448376959Z,-0.018,-0.009,0.988
,,0,2026-08-23T09:54:56.704259614Z,-0.018,-0.009,0.985
,,0,2026-08-23T09:54:56.943372951Z,-0.017,-0.008,0.986
,,0,2026-08-23T09:54:57.196437783Z,-0.019,-0.009,0.988
,,0,2026-08-23T09:54:57.447061188Z,-0.017,-0.008,0.986
,,0,2026-08-23T09:54:57.701329285Z,-0.019,-0.009,0.987
,,0,2026-08-23T09:54:57.944887179Z,-0.018,-0.009,0.986
,,0,2026-08-23T09:54:58.197451571Z,-0.016,-0.01,0.987
,,0,2026-08-23T09:54:58.447037348Z,-0.019,-0.008,0.986
,,0,2026-08-23T09:54:58.703088113Z,-0.018,-0.008,0.987
,,0,2026-08-23T09:54:58.945876585Z,-0.018,-0.01,0.986
,,0,2026-08-23T09:54:59.197213514Z,-0.018,-0.01,0.986
,,0,2026-08-23T09:54:59.446834874Z,-0.017,-0.01,0.984
,,0,2026-08-23T09:54:59.701697473Z,-0.018,-0.009,0.984
,,0,2026-08-23T09:54:59.946589986Z,-0.017,-0.01,0.983
,,0,2026-08-23T09:55:00.196440747Z,-0.018,-0.008,0.987
,,0,2026-08-23T09:55:00.448031999Z,-0.018,-0.01,0.987
,,0,2026-08-23T09:55:00.704458783Z,-0.017,-0.008,0.985
,,0,2026-08-23T09:55:00.946091709Z,-0.018,-0.008,0.986
,,0,2026-08-23T09:55:01.196568131Z,-0.019,-0.009,0.985
,,0,2026-08-23T09:55:01.448262262Z,-0.018,-0.009,0.985
,,0,2026-08-23T09:55:01.704563461Z,-0.02,-0.008,0.984
,,0,2026-08-23T09:55:01.945926672Z,-0.017,-0.009,0.987
,,0,2026-08-23T09:55:02.197598684Z,-0.018,-0.008,0.985
,,0,2026-08-23T09:55:02.448052501Z,-0.018,-0.009,0.988
,,0,2026-08-23T09:55:02.704252855Z,-0.018,-0.008,0.985
,,0,2026-08-23T09:55:02.946172801Z,-0.017,-0.009,0.986
,,0,2026-08-23T09:55:03.19636883Z,-0.018,-0.008,0.986
,,0,2026-08-23T09:55:03.448071497Z,-0.016,-0.009,0.987
,,0,2026-08-23T09:55:03.704101896Z,-0.017,-0.01,0.987
,,0,2026-08-23T09:55:03.945224234Z,-0.02,-0.008,0.986
,,0,2026-08-23T09:55:04.19637963Z,-0.017,-0.009,0.987
,,0,2026-08-23T09:55:04.447993286Z,-0.021,-0.008,0.987
,,0,2026-08-23T09:55:04.70557237Z,-0.02,-0.009,0.985
