#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-26T19:48:45.294034344Z,0.42,0.331,-0.571
,,0,2026-08-26T19:48:45.536049448Z,0.985,-0.005,0.113
,,0,2026-08-26T19:48:45.788713751Z,0.905,-0.335,0.054
,,0,2026-08-26T19:48:46.039064783Z,0.194,-0.484,-0.551
,,0,2026-08-26T19:48:46.289901514Z,0.787,-0.123,-0.147
,,0,2026-08-26T19:48:46.549046247Z,0.588,0.163,0.461
,,0,2026-08-26T19:48:46.789001299Z,-0.118,0.762,-0.543
,,0,2026-08-26T19:48:47.036029497Z,-0.708,0.476,-0.786
,,0,2026-08-26T19:48:47.291003072Z,0.002,0.746,-0.434
,,0,2026-08-26T19:48:47.536055587Z,0.71,0.656,-0.115
,,0,2026-08-26T19:48:47.788874926Z,0.835,-0.696,-0.335
,,0,2026-08-26T19:48:48.039889803Z,-0.276,-0.903,-0.535
,,0,2026-08-26T19:48:48.289654675Z,0.26,-0.72,-0.543
,,0,2026-08-26T19:48:48.537512826Z,0.723,-0.503,-0.297
,,0,2026-08-26T19:48:48.790453701Z,0.922,-0.183,0.186
,,0,2026-08-26T19:48:49.039768226Z,0.774,0.641,-0.417
,,0,2026-08-26T19:48:49.292091403Z,0.426,0.148,-0.856
,,0,2026-08-26T19:48:49.540458438Z,0.198,0.218,-0.892
,,0,2026-08-26T19:48:49.792085661Z,0.421,0.736,-0.56
,,0,2026-08-26T19:48:50.037730521Z,0.428,0.886,0.112
,,0,2026-08-26T19:48:50.294433485Z,0.957,0.029,0.113
,,0,2026-08-26T19:48:50.538082423Z,0.957,-0.537,-0.466
,,0,2026-08-26T19:48:50.788812655Z,0.814,-0.184,-0.453
,,0,2026-08-26T19:48:51.037445372Z,0.787,-0.073,-0.345
,,0,2026-08-26T19:48:51.290022176Z,0.816,0.244,0.393
,,0,2026-08-26T19:48:51.541408771Z,0.751,-0.533,0.42
,,0,2026-08-26T19:48:51.791768822Z,0.719,-0.804,0.087
,,0,2026-08-26T19:48:52.040394262Z,0.349,-0.89,-0.182
,,0,2026-08-26T19:48:52.303239159Z,0.032,-0.956,-0.14
,,0,2026-08-26T19:48:52.547416313Z,0.898,-0.717,-0.121
,,0,2026-08-26T19:48:52.791944742Z,0.828,-0.404,0.346
,,0,2026-08-26T19:48:53.038952791Z,0.576,0.919,-0.221
,,0,2026-08-26T19:48:53.289976557Z,-0.698,0.641,-0.57
,,0,2026-08-26T19:48:53.539404729Z,-0.463,0.716,-0.667
,,0,2026-08-26T19:48:53.790160053Z,0.207,0.505,-0.604
,,0,2026-08-26T19:48:54.041040542Z,0.98,-0.01,0.049
,,0,2026-08-26T19:48:54.291806755Z,0.822,-0.397,0.329
,,0,2026-08-26T19:48:54.535790467Z,1.093,-0.29,-0.315
,,0,2026-08-26T19:48:54.803308406Z,0.055,0.453,-0.423
,,0,2026-08-26T19:48:55.035824557Z,-0.495,0.856,-0.747
,,0,2026-08-26T19:48:55.291266423Z,0.446,0.707,-0.03
,,0,2026-08-26T19:48:55.535785315Z,0.817,-0.225,0.499
,,0,2026-08-26T19:48:55.78862282Z,0.991,-0.069,0.311
,,0,2026-08-26T19:48:56.039320107Z,0.771,0.244,-0.158
,,0,2026-08-26T19:48:56.289574289Z,0.171,1.078,0.294
,,0,2026-08-26T19:48:56.535679033Z,1.021,0.43,0.144
,,0,2026-08-26T19:48:56.790251316Z,0.479,-0.264,-0.732
,,0,2026-08-26T19:48:57.035974843Z,0.655,-0.183,-0.651
,,0,2026-08-26T19:48:57.29319369Z,1.013,-0.133,0.171
,,0,2026-08-26T19:48:57.535897823Z,1.201,-0.301,0.225
,,0,2026-08-26T19:48:57.788702051Z,0.473,0.505,-0.408
,,0,2026-08-26T19:48:58.040455975Z,0.83,0.678,0.458
,,0,2026-08-26T19:48:58.301624705Z,0.844,0.647,-0.116
,,0,2026-08-26T19:48:58.539321911Z,0.709,0.142,-0.51
,,0,2026-08-26T19:48:58.789255855Z,0.472,-0.525,-0.659
,,0,2026-08-26T19:48:59.037775444Z,0.833,-0.093,-0.353
,,0,2026-08-26T19:48:59.290185621Z,1.283,0.092,0.026
,,0,2026-08-26T19:48:59.539722735Z,0.533,-0.069,-0.532
,,0,2026-08-26T19:48:59.78886917Z,0.769,0.082,-0.211
,,0,2026-08-26T19:49:00.03745235Z,1.168,0.274,0.191
,,0,2026-08-26T19:49:00.290023358Z,0.641,-0.002,-0.51
,,0,2026-08-26T19:49:00.539892766Z,0.476,-0.366,-0.705
,,0,2026-08-26T19:49:00.788816314Z,0.572,-0.649,-0.25
,,0,2026-08-26T19:49:01.037282033Z,0.994,-0.5,0.082
,,0,2026-08-26T19:49:01.289859689Z,0.462,0.837,-0.335
,,0,2026-08-26T19:49:01.53990828Z,-0.382,0.566,-0.69
,,0,2026-08-26T19:49:01.789188398Z,-0.618,0.696,-0.62
,,0,2026-08-26T19:49:02.037552081Z,0.171,0.696,-0.626
,,0,2026-08-26T19:49:02.291914329Z,0.905,-0.023,-0.44
,,0,2026-08-26T19:49:02.539551335Z,0.623,-0.746,0.229
,,0,2026-08-26T19:49:02.788946655Z,0.158,-1.007,0.198
,,0,2026-08-26T19:49:03.037944239Z,-0.2,-0.897,-0.155
,,0,2026-08-26T19:49:03.289993215Z,0.029,-0.948,-0.335
,,0,2026-08-26T19:49:03.543065681Z,0.197,-1.022,-0.489
,,0,2026-08-26T19:49:03.797168543Z,0.774,0.143,-0.416
,,0,2026-08-26T19:49:04.040954516Z,0.435,0.761,-0.404
,,0,2026-08-26T19:49:04.302000933Z,-0.196,0.676,-0.629
,,0,2026-08-26T19:49:04.543769594Z,-0.338,0.767,-0.772
,,0,2026-08-26T19:49:04.800388577Z,-0.32,0.605,-0.805
,,0,2026-08-26T19:49:05.037722213Z,0.139,0.914,-0.466
,,0,2026-08-26T19:49:05.290009335Z,0.768,-0.012,-0.329
,,0,2026-08-26T19:49:05.539425878Z,0.312,-1.062,-0.394
,,0,2026-08-26T19:49:05.788611163Z,0.261,-0.951,-0.301
,,0,2026-08-26T19:49:06.037576006Z,-0.133,-0.918,-0.317
,,0,2026-08-26T19:49:06.289799685Z,-0.031,-0.972,-0.351
,,0,2026-08-26T19:49:06.539633445Z,0.047,-1.031,-0.411
,,0,2026-08-26T19:49:06.788804545Z,0.786,-0.098,-0.32
,,0,2026-08-26T19:49:07.037300079Z,0.817,0.224,0.325
,,0,2026-08-26T19:49:07.289840883Z,0.329,0.926,-0.025
,,0,2026-08-26T19:49:07.539437942Z,-0.256,0.706,-0.711
,,0,2026-08-26T19:49:07.789148462Z,-0.56,0.41,-0.937
,,0,2026-08-26T19:49:08.037673718Z,-0.113,0.125,-0.827
,,0,2026-08-26T19:49:08.289932415Z,0.607,-0.369,-0.511
,,0,2026-08-26T19:49:08.539333883Z,0.5,-0.979,-0.241
,,0,2026-08-26T19:49:08.788839257Z,0.56,-0.73,-0.344
,,0,2026-08-26T19:49:09.037340661Z,0.653,0.531,-0.296
,,0,2026-08-26T19:49:09.289291287Z,0.303,0.856,-0.348
,,0,2026-08-26T19:49:09.539497969Z,-0.406,0.647,-0.771
,,0,2026-08-26T19:49:09.788962214Z,-0.53,0.933,-0.461
,,0,2026-08-26T19:49:10.037409674Z,-0.294,0.562,-0.562
,,0,2026-08-26T19:49:10.289796758Z,-0.08,0.774,-0.625
,,0,2026-08-26T19:49:10.539445483Z,0.381,0.797,-0.251
,,0,2026-08-26T19:49:10.78856338Z,0.76,0.597,-0.081
,,0,2026-08-26T19:49:11.037298818Z,0.754,-0.309,0.056
,,0,2026-08-26T19:49:11.28973718Z,0.631,-0.528,-0.377
,,0,2026-08-26T19:49:11.539216129Z,0.838,-0.69,-0.23
,,0,2026-08-26T19:49:11.788674837Z,0.619,0.511,-0.385
,,0,2026-08-26T19:49:12.037345646Z,0.637,0.933,-0.206
,,0,2026-08-26T19:49:12.28946353Z,0.726,0.055,-0.21
,,0,2026-08-26T19:49:12.539551064Z,0.606,-0.988,-0.19
,,0,2026-08-26T19:49:12.788871663Z,0.7,-0.516,-0.406
,,0,2026-08-26T19:49:13.037317938Z,0.668,0.578,-0.315
,,0,2026-08-26T19:49:13.289475136Z,0.585,1.073,-0.291
,,0,2026-08-26T19:49:13.539385932Z,0.852,0.186,-0.111
,,0,2026-08-26T19:49:13.788640402Z,0.71,-0.33,-0.533
,,0,2026-08-26T19:49:14.037338137Z,0.533,-0.736,-0.512
,,0,2026-08-26T19:49:14.289484408Z,0.765,0.677,0.118
,,0,2026-08-26T19:49:14.539080245Z,0.974,0.669,0.391
,,0,2026-08-26T19:49:14.788417825Z,0.599,0.557,-0.386
,,0,2026-08-26T19:49:15.040451024Z,0.763,-0.134,-0.516
,,0,2026-08-26T19:49:15.298924542Z,0.801,-0.128,-0.479
,,0,2026-08-26T19:49:15.542579887Z,0.949,-0.522,-0.32
,,0,2026-08-26T19:49:15.798366157Z,0.428,-0.321,-0.695
,,0,2026-08-26T19:49:16.037286516Z,0.78,-0.3,-0.661
,,0,2026-08-26T19:49:16.289887468Z,0.537,-0.246,-0.692
,,0,2026-08-26T19:49:16.539455601Z,0.795,-0.27,-0.642
,,0,2026-08-26T19:49:16.788680238Z,0.727,-0.504,-0.547
,,0,2026-08-26T19:49:17.037310233Z,0.194,-0.868,-0.362
,,0,2026-08-26T19:49:17.290008536Z,0.208,-0.781,-0.255
,,0,2026-08-26T19:49:17.539358134Z,0.61,-0.836,-0.36
,,0,2026-08-26T19:49:17.788449124Z,0.285,-0.602,0.043
,,0,2026-08-26T19:49:18.037145304Z,0.371,-0.885,-0.017
,,0,2026-08-26T19:49:18.291138093Z,0.061,-0.81,-0.778
,,0,2026-08-26T19:49:18.539183131Z,0.398,-0.347,-0.843
,,0,2026-08-26T19:49:18.788621895Z,0.496,0.67,-0.762
,,0,2026-08-26T19:49:19.037461758Z,0.687,-0.498,-0.758
,,0,2026-08-26T19:49:19.28957703Z,0.528,-1.041,-0.3
,,0,2026-08-26T19:49:19.539338791Z,0.614,-0.676,0.199
,,0,2026-08-26T19:49:19.788597353Z,0.647,0.329,-0.311
,,0,2026-08-26T19:49:20.037402124Z,0.822,0.133,-0.377
,,0,2026-08-26T19:49:20.289551692Z,-0.283,-1.291,-0.169
,,0,2026-08-26T19:49:20.539329082Z,-0.246,-1.046,-0.136
,,0,2026-08-26T19:49:20.788569274Z,0.792,-0.385,0.015
,,0,2026-08-26T19:49:21.04037405Z,0.879,0.216,0.131
,,0,2026-08-26T19:49:21.299453265Z,0.525,0.958,0.085
,,0,2026-08-26T19:49:21.542381211Z,0.599,-0.231,0.714
,,0,2026-08-26T19:49:21.797832743Z,0.562,-0.645,0.253
,,0,2026-08-26T19:49:22.040442007Z,0.771,-0.123,0.309
,,0,2026-08-26T19:49:22.303839583Z,0.105,0.867,-0.284
,,0,2026-08-26T19:49:22.542044857Z,-0.194,0.608,-0.721
,,0,2026-08-26T19:49:22.795579633Z,-0.411,1.174,-0.852
,,0,2026-08-26T19:49:23.040778294Z,0.392,0.619,0.016
,,0,2026-08-26T19:49:23.302156966Z,0.128,-0.089,1.163
,,0,2026-08-26T19:49:23.54287988Z,0.245,0.043,0.805
,,0,2026-08-26T19:49:23.794341511Z,0.062,-0.121,1.1
,,0,2026-08-26T19:49:24.041187581Z,-0.183,0.828,-0.629
,,0,2026-08-26T19:49:24.292506047Z,-0.164,0.846,-0.85
,,0,2026-08-26T19:49:24.539003472Z,0.294,0.656,0.133
,,0,2026-08-26T19:49:24.788542402Z,0.033,-0.451,1.277
,,0,2026-08-26T19:49:25.037080454Z,0.288,0.199,0.821
,,0,2026-08-26T19:49:25.289474537Z,0.336,0.747,0.347
,,0,2026-08-26T19:49:25.539529313Z,0.062,0.493,1.044
,,0,2026-08-26T19:49:25.788425639Z,0.279,0.232,0.904
,,0,2026-08-26T19:49:26.035588946Z,0.122,-0.109,0.982
,,0,2026-08-26T19:49:26.291026812Z,0.25,0.339,0.88
,,0,2026-08-26T19:49:26.535426686Z,0.172,1.084,-0.046
,,0,2026-08-26T19:49:26.790099041Z,0.213,0.956,-0.718
,,0,2026-08-26T19:49:27.038770073Z,0.245,0.888,0.547
,,0,2026-08-26T19:49:27.289773301Z,0.369,1.066,-0.729
,,0,2026-08-26T19:49:27.536899424Z,-0.027,0.506,0.925
,,0,2026-08-26T19:49:27.7885962Z,-0.15,0.008,1.445
,,0,2026-08-26T19:49:28.039527967Z,0.194,0.937,-0.256
,,0,2026-08-26T19:49:28.289756815Z,-0.079,0.409,-1.062
,,0,2026-08-26T19:49:28.537416042Z,-0.052,0.379,-0.973
,,0,2026-08-26T19:49:28.78854514Z,0.257,0.511,-0.518
,,0,2026-08-26T19:49:29.039222279Z,0.537,0.909,0.007
,,0,2026-08-26T19:49:29.299789404Z,0.563,0.921,-0.284
,,0,2026-08-26T19:49:29.542409631Z,0.318,0.498,0.772
,,0,2026-08-26T19:49:29.793846096Z,0.272,0.569,0.779
,,0,2026-08-26T19:49:30.043204046Z,0.177,0.457,0.901
,,0,2026-08-26T19:49:30.29351993Z,0.2,0.502,0.808
,,0,2026-08-26T19:49:30.537270403Z,-0.066,0.268,1.001
,,0,2026-08-26T19:49:30.788743442Z,0.071,0.269,0.853
,,0,2026-08-26T19:49:31.039703967Z,-0.146,-0.374,0.999
,,0,2026-08-26T19:49:31.289525208Z,0.104,0.696,0.744
,,0,2026-08-26T19:49:31.537237491Z,0.114,1.032,-0.243
,,0,2026-08-26T19:49:31.788649382Z,0.134,1.078,-0.377
,,0,2026-08-26T19:49:32.035568969Z,0.286,0.964,0.047
,,0,2026-08-26T19:49:32.293089387Z,0.123,0.354,0.823
,,0,2026-08-26T19:49:32.535501338Z,0.011,0.383,0.919
,,0,2026-08-26T19:49:32.790011639Z,0.051,0.531,0.859
,,0,2026-08-26T19:49:33.035493946Z,0.029,0.339,0.755
,,0,2026-08-26T19:49:33.292976419Z,-0.029,0.091,1.069
,,0,2026-08-26T19:49:33.535944568Z,0.161,0.893,-0.392
,,0,2026-08-26T19:49:33.788472632Z,0.206,0.922,-0.744
,,0,2026-08-26T19:49:34.037165108Z,0.347,0.949,0.27
,,0,2026-08-26T19:49:34.289489303Z,0.388,0.724,0.054
,,0,2026-08-26T19:49:34.539243971Z,0.385,0.901,0.106
,,0,2026-08-26T19:49:34.788658976Z,0.381,0.912,0.187
,,0,2026-08-26T19:49:35.037135565Z,0.383,0.917,0.156
,,0,2026-08-26T19:49:35.298878455Z,0.372,0.954,0.116
,,0,2026-08-26T19:49:35.544204986Z,0.11,0.493,0.594
,,0,2026-08-26T19:49:35.795328287Z,-0.223,0.022,1.068
,,0,2026-08-26T19:49:36.037211726Z,0.22,0.723,0.141
,,0,2026-08-26T19:49:36.289535051Z,0.281,0.874,-0.08
,,0,2026-08-26T19:49:36.539221238Z,-0.454,-0.163,1.489
,,0,2026-08-26T19:49:36.78844619Z,0.087,0.566,0.619
,,0,2026-08-26T19:49:37.03723572Z,-0.267,-0.124,1.06
,,0,2026-08-26T19:49:37.289316548Z,0.139,0.632,0.32
,,0,2026-08-26T19:49:37.539264065Z,0.362,1.051,-0.618
,,0,2026-08-26T19:49:37.788409758Z,0.246,0.594,0.463
,,0,2026-08-26T19:49:38.035151348Z,0.238,0.8,0.522
,,0,2026-08-26T19:49:38.290835952Z,0.378,0.866,0.299
,,0,2026-08-26T19:49:38.535598859Z,-0.013,0.367,0.858
,,0,2026-08-26T19:49:38.794141283Z,0.058,0.499,0.98
,,0,2026-08-26T19:49:39.035573412Z,0.26,0.864,-0.558
,,0,2026-08-26T19:49:39.290965926Z,0.055,0.4,-1.016
,,0,2026-08-26T19:49:39.5357095Z,0.157,0.703,-0.462
,,0,2026-08-26T19:49:39.788380044Z,-0.357,-0.052,1.187
,,0,2026-08-26T19:49:40.039212607Z,-0.166,0.019,0.837
,,0,2026-08-26T19:49:40.289288216Z,0.119,0.608,0.901
,,0,2026-08-26T19:49:40.537095202Z,0.212,0.727,0.642
,,0,2026-08-26T19:49:40.788454074Z,-0.224,-0.162,1.095
,,0,2026-08-26T19:49:41.041869629Z,0.083,-0.298,0.977
,,0,2026-08-26T19:49:41.303052636Z,0.295,0.869,0.288
,,0,2026-08-26T19:49:41.540137478Z,-0.094,-0.114,1.038
,,0,2026-08-26T19:49:41.795793434Z,-0.141,-0.225,0.957
,,0,2026-08-26T19:49:42.043206831Z,0.048,0.627,0.367
,,0,2026-08-26T19:49:42.300203272Z,0.081,1.038,-0.644
,,0,2026-08-26T19:49:42.54016675Z,0.195,0.911,-0.228
,,0,2026-08-26T19:49:42.797029415Z,0.135,0.392,0.76
,,0,2026-08-26T19:49:43.039428255Z,-0.209,-0.275,1.02
,,0,2026-08-26T19:49:43.290037839Z,-0.057,-0.212,0.989
,,0,2026-08-26T19:49:43.537394755Z,0.201,0.621,0.642
,,0,2026-08-26T19:49:43.78853276Z,0.189,0.916,0.568
,,0,2026-08-26T19:49:44.03921477Z,0.333,1.017,0.113
,,0,2026-08-26T19:49:44.290031333Z,0.361,0.668,0.233
,,0,2026-08-26T19:49:44.537619691Z,0.696,0.24,-0.29
,,0,2026-08-26T19:49:44.788520347Z,0.933,0.215,0.271
,,0,2026-08-26T19:49:45.039307689Z,0.934,0.17,0.36
,,0,2026-08-26T19:49:45.289917847Z,0.907,-0.155,-0.055
,,0,2026-08-26T19:49:45.53755126Z,0.907,-0.723,-0.225
,,0,2026-08-26T19:49:45.788431342Z,0.291,0.102,0.039
,,0,2026-08-26T19:49:46.039114426Z,0.519,0.535,0.543
,,0,2026-08-26T19:49:46.289440773Z,0.739,0.602,0.445
,,0,2026-08-26T19:49:46.537018668Z,0.379,-0.361,0.33
,,0,2026-08-26T19:49:46.788724148Z,0.151,-1.371,0.055
,,0,2026-08-26T19:49:47.039248585Z,0.395,-0.97,0.056
,,0,2026-08-26T19:49:47.289778041Z,0.576,-0.024,0.065
,,0,2026-08-26T19:49:47.537527397Z,-0.293,0.651,1.276
,,0,2026-08-26T19:49:47.788412294Z,0.098,0.465,0.33
,,0,2026-08-26T19:49:48.043135574Z,0.789,0.622,0.115
,,0,2026-08-26T19:49:48.30037642Z,0.39,0.337,0.536
,,0,2026-08-26T19:49:48.54131798Z,0.025,0.792,1.093
,,0,2026-08-26T19:49:48.798442698Z,0.602,0.251,0.501
,,0,2026-08-26T19:49:49.042879701Z,0.494,-0.652,-0.38
,,0,2026-08-26T19:49:49.302560372Z,-0.039,-1.11,-0.617
,,0,2026-08-26T19:49:49.539776787Z,0.499,-0.687,-0.438
,,0,2026-08-26T19:49:49.794457661Z,0.546,0.284,0.417
,,0,2026-08-26T19:49:50.042971675Z,0.01,0.771,1.033
,,0,2026-08-26T19:49:50.300681368Z,0.692,0.108,0.146
,,0,2026-08-26T19:49:50.541495077Z,0.36,-0.206,-0.879
,,0,2026-08-26T19:49:50.793855124Z,0.39,0.556,-1.004
,,0,2026-08-26T19:49:51.043211556Z,0.78,0.27,-0.096
,,0,2026-08-26T19:49:51.29690507Z,0.492,0.141,1.029
,,0,2026-08-26T19:49:51.540151752Z,0.843,0.234,0.276
,,0,2026-08-26T19:49:51.794760664Z,0.69,-0.589,0.037
,,0,2026-08-26T19:49:52.042614334Z,0.302,-0.109,-0.855
,,0,2026-08-26T19:49:52.301349682Z,0.574,0.644,-0.56
,,0,2026-08-26T19:49:52.540365503Z,0.778,0.654,-0.228
,,0,2026-08-26T19:49:52.795786666Z,0.807,0.104,0.284
,,0,2026-08-26T19:49:53.041478933Z,0.876,0.515,0.678
,,0,2026-08-26T19:49:53.303751984Z,0.874,-0.146,-0.146
,,0,2026-08-26T19:49:53.540188851Z,0.985,-0.061,-0.189
,,0,2026-08-26T19:49:53.796125637Z,0.956,0.004,-0.16
,,0,2026-08-26T19:49:54.042934337Z,0.947,-0.001,-0.205
,,0,2026-08-26T19:49:54.298033891Z,0.882,-0.172,-0.27
,,0,2026-08-26T19:49:54.540393917Z,0.844,0.845,-0.328
,,0,2026-08-26T19:49:54.801217002Z,0.705,0.577,0.023
,,0,2026-08-26T19:49:55.039330963Z,0.651,0.767,-0.143
,,0,2026-08-26T19:49:55.289771234Z,0.761,0.781,0.156
,,0,2026-08-26T19:49:55.536992522Z,0.712,0.882,0.339
,,0,2026-08-26T19:49:55.788226007Z,0.618,0.737,0.646
,,0,2026-08-26T19:49:56.039256809Z,0.673,0.21,0.502
,,0,2026-08-26T19:49:56.289468083Z,0.683,0.192,0.509
,,0,2026-08-26T19:49:56.53681874Z,0.526,0.093,1.017
,,0,2026-08-26T19:49:56.788016263Z,0.57,0.158,0.627
,,0,2026-08-26T19:49:57.03919873Z,0.763,0.641,0.17
,,0,2026-08-26T19:49:57.290343456Z,0.644,0.677,0.534
,,0,2026-08-26T19:49:57.537262266Z,0.679,0.363,0.308
,,0,2026-08-26T19:49:57.788344457Z,0.66,-0.376,0.299
,,0,2026-08-26T19:49:58.039011577Z,0.941,-0.078,0.667
,,0,2026-08-26T19:49:58.289440812Z,0.882,-0.075,-0.216
,,0,2026-08-26T19:49:58.537262445Z,0.369,-0.224,-0.423
,,0,2026-08-26T19:49:58.788351117Z,0.528,0.943,0.305
,,0,2026-08-26T19:49:59.03936053Z,0.523,0.608,0.693
,,0,2026-08-26T19:49:59.289758914Z,0.528,-0.039,0.642
,,0,2026-08-26T19:49:59.537111052Z,0.352,-0.315,1.024
,,0,2026-08-26T19:49:59.788524239Z,0.692,0.078,1.019
,,0,2026-08-26T19:50:00.044039714Z,0.653,-0.262,-0.211
,,0,2026-08-26T19:50:00.302778637Z,0.42,0.605,-0.539
,,0,2026-08-26T19:50:00.540883838Z,0.359,0.802,0.456
,,0,2026-08-26T19:50:00.797160324Z,0.525,0.693,0.713
,,0,2026-08-26T19:50:01.042813055Z,0.608,-0.062,0.456
,,0,2026-08-26T19:50:01.302123434Z,0.678,-0.351,0.957
,,0,2026-08-26T19:50:01.536869079Z,0.843,-0.094,0.279
,,0,2026-08-26T19:50:01.788570059Z,0.614,-0.103,-0.597
,,0,2026-08-26T19:50:02.039086607Z,0.107,-0.062,-1.025
,,0,2026-08-26T19:50:02.289366158Z,-0.18,-0.175,-1.018
,,0,2026-08-26T19:50:02.537211402Z,-0.304,-0.13,-1.085
,,0,2026-08-26T19:50:02.788453036Z,0.402,-0.047,-0.755
,,0,2026-08-26T19:50:03.038879844Z,0.471,0.743,-0.671
,,0,2026-08-26T19:50:03.290378549Z,0.558,0.721,-0.525
,,0,2026-08-26T19:50:03.537037528Z,0.416,0.761,-0.33
,,0,2026-08-26T19:50:03.788356197Z,-0.11,0.804,-0.758
,,0,2026-08-26T19:50:04.039415054Z,0.106,0.56,-0.89
,,0,2026-08-26T19:50:04.289320369Z,0.103,0.261,-0.577
,,0,2026-08-26T19:50:04.537167705Z,0.418,-0.203,-1.019
,,0,2026-08-26T19:50:04.788682891Z,0.284,-0.095,-0.863
,,0,2026-08-26T19:50:05.039098107Z,0.245,0.149,-0.939
,,0,2026-08-26T19:50:05.289614526Z,0.406,0.201,-1.109
,,0,2026-08-26T19:50:05.537049274Z,0.037,0.415,-0.824
,,0,2026-08-26T19:50:05.788362907Z,0.022,0.563,-0.797
,,0,2026-08-26T19:50:06.039133508Z,-0.058,0.628,-0.793
,,0,2026-08-26T19:50:06.289535854Z,-0.065,0.941,-0.448
,,0,2026-08-26T19:50:06.539416502Z,0.142,0.824,-0.689
,,0,2026-08-26T19:50:06.789990198Z,0.278,0.225,-1.028
,,0,2026-08-26T19:50:07.036039239Z,0.488,0.669,-0.604
,,0,2026-08-26T19:50:07.293176012Z,0.019,0.621,0.581
,,0,2026-08-26T19:50:07.535176319Z,0.057,0.536,0.707
,,0,2026-08-26T19:50:07.78825284Z,-0.465,0.801,0.826
,,0,2026-08-26T19:50:08.037285163Z,-0.189,0.417,0.59
,,0,2026-08-26T19:50:08.289174604Z,-0.351,0.742,0.656
,,0,2026-08-26T19:50:08.535464532Z,0.259,0.771,0.375
,,0,2026-08-26T19:50:08.791833535Z,0.345,0.647,0.57
,,0,2026-08-26T19:50:09.038204499Z,0.128,0.573,0.859
,,0,2026-08-26T19:50:09.291036485Z,0.222,0.469,0.841
,,0,2026-08-26T19:50:09.535286546Z,0.331,0.301,0.689
,,0,2026-08-26T19:50:09.788983763Z,-0.34,-0.469,1.111
,,0,2026-08-26T19:50:10.03916163Z,0.238,0.258,0.497
,,0,2026-08-26T19:50:10.289527273Z,-0.016,-0.656,0.537
,,0,2026-08-26T19:50:10.535443538Z,0.022,-0.181,1.298
,,0,2026-08-26T19:50:10.790195836Z,0.127,1.121,0.608
,,0,2026-08-26T19:50:11.035556478Z,0.741,0.456,-0.356
,,0,2026-08-26T19:50:11.292991933Z,0.788,0.625,0.358
,,0,2026-08-26T19:50:11.535665695Z,0.531,0.788,0.141
,,0,2026-08-26T19:50:11.791164338Z,-0.554,0.218,1.068
,,0,2026-08-26T19:50:12.039136747Z,-0.349,-0.302,0.969
,,0,2026-08-26T19:50:12.300128423Z,0.339,0.418,0.585
,,0,2026-08-26T19:50:12.542743853Z,0.712,0.749,-0.016
,,0,2026-08-26T19:50:12.796881047Z,0.537,0.63,0.855
,,0,2026-08-26T19:50:13.036998653Z,0.544,0.495,0.382
,,0,2026-08-26T19:50:13.30533636Z,0.76,0.355,0.266
,,0,2026-08-26T19:50:13.539872915Z,0.882,-0.061,-0.245
,,0,2026-08-26T19:50:13.790659831Z,1.075,-0.063,0.346
,,0,2026-08-26T19:50:14.040526478Z,0.899,0.311,0.399
,,0,2026-08-26T19:50:14.303421356Z,0.556,0.161,-0.009
,,0,2026-08-26T19:50:14.53912475Z,1.218,-0.624,-0.499
,,0,2026-08-26T19:50:14.788561069Z,0.639,-0.595,-0.521
,,0,2026-08-26T19:50:15.035419361Z,0.712,-0.702,-0.45
,,0,2026-08-26T19:50:15.291217111Z,1.093,-0.125,0.071
,,0,2026-08-26T19:50:15.541670216Z,0.35,0.506,0.554
,,0,2026-08-26T19:50:15.788288325Z,0.696,0.552,0.631
,,0,2026-08-26T19:50:16.03919498Z,0.586,0.529,0.731
,,0,2026-08-26T19:50:16.289171682Z,0.391,0.761,0.226
,,0,2026-08-26T19:50:16.535044892Z,0.493,0.636,0.04
,,0,2026-08-26T19:50:16.790273704Z,1.001,0.818,0.378
,,0,2026-08-26T19:50:17.035457588Z,0.375,0.633,0.65
,,0,2026-08-26T19:50:17.292637175Z,0.911,0.123,0.438
,,0,2026-08-26T19:50:17.535242513Z,0.762,0.506,0.857
,,0,2026-08-26T19:50:17.794633409Z,0.69,0.306,0.511
,,0,2026-08-26T19:50:18.035296879Z,0.687,0.044,0.159
,,0,2026-08-26T19:50:18.293137848Z,1.252,-0.374,-0.577
,,0,2026-08-26T19:50:18.535475707Z,0.755,0.392,0.037
,,0,2026-08-26T19:50:18.78859645Z,-0.325,0.293,0.822
,,0,2026-08-26T19:50:19.037377591Z,-0.161,-0.142,1.044
,,0,2026-08-26T19:50:19.289203995Z,0.064,0.297,0.876
,,0,2026-08-26T19:50:19.545606147Z,0.752,0.534,0.337
,,0,2026-08-26T19:50:19.790900085Z,0.617,0.562,0.494
,,0,2026-08-26T19:50:20.03816189Z,0.637,0.549,0.497
,,0,2026-08-26T19:50:20.289094619Z,0.253,0.472,1.098
,,0,2026-08-26T19:50:20.539172895Z,0.939,-0.116,-0.175
,,0,2026-08-26T19:50:20.788514141Z,0.877,-0.296,-0.158
,,0,2026-08-26T19:50:21.038301216Z,0.763,-0.447,-0.488
,,0,2026-08-26T19:50:21.289292962Z,0.616,-0.163,-0.483
,,0,2026-08-26T19:50:21.542649054Z,0.529,-0.575,-0.788
