#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T10:21:27.691698871Z,-0.025,-0.039,0.96
,,0,2026-08-23T10:21:27.939328599Z,-0.024,-0.016,0.986
,,0,2026-08-23T10:21:28.190646058Z,-0.027,-0.028,0.991
,,0,2026-08-23T10:21:28.441391968Z,-0.025,-0.036,0.966
,,0,2026-08-23T10:21:28.691607625Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:21:28.939264483Z,-0.026,-0.037,0.959
,,0,2026-08-23T10:21:29.190700532Z,-0.025,-0.016,0.983
,,0,2026-08-23T10:21:29.445481074Z,-0.027,-0.018,0.981
,,0,2026-08-23T10:21:29.701082717Z,-0.033,-0.001,1.002
,,0,2026-08-23T10:21:29.942540729Z,-0.025,-0.014,0.98
,,0,2026-08-23T10:21:30.193971388Z,-0.03,-0,0.989
,,0,2026-08-23T10:21:30.444589725Z,-0.021,-0.032,0.961
,,0,2026-08-23T10:21:30.699867557Z,-0.028,-0.016,0.984
,,0,2026-08-23T10:21:30.942124947Z,-0.043,0.007,1.001
,,0,2026-08-23T10:21:31.194350373Z,-0.03,-0.017,0.987
,,0,2026-08-23T10:21:31.444247034Z,-0.027,-0.018,0.981
,,0,2026-08-23T10:21:31.701183751Z,-0.027,-0.03,0.981
,,0,2026-08-23T10:21:31.942062806Z,-0.025,-0.014,0.981
,,0,2026-08-23T10:21:32.194529526Z,-0.015,-0.009,0.991
,,0,2026-08-23T10:21:32.444509722Z,-0.037,0.003,0.991
,,0,2026-08-23T10:21:32.69986857Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:21:32.944064471Z,-0.029,-0.016,0.983
,,0,2026-08-23T10:21:33.194015852Z,-0.026,-0.017,0.99
,,0,2026-08-23T10:21:33.444622354Z,-0.024,-0.017,0.986
,,0,2026-08-23T10:21:33.699562559Z,-0.028,-0.017,0.989
,,0,2026-08-23T10:21:33.942756676Z,-0.021,-0.023,0.981
,,0,2026-08-23T10:21:34.194668383Z,-0.027,-0.03,0.972
,,0,2026-08-23T10:21:34.445124758Z,-0.03,-0.001,0.986
,,0,2026-08-23T10:21:34.698812386Z,-0.034,0.001,0.993
,,0,2026-08-23T10:21:34.942141501Z,-0.028,-0.016,0.984
,,0,2026-08-23T10:21:35.194389796Z,-0.027,-0.034,0.964
,,0,2026-08-23T10:21:35.444033217Z,-0.025,-0.034,0.96
,,0,2026-08-23T10:21:35.69841504Z,-0.027,-0.017,0.991
,,0,2026-08-23T10:21:35.942492904Z,-0.033,-0.03,0.965
,,0,2026-08-23T10:21:36.194959473Z,-0.027,-0.016,0.989
,,0,2026-08-23T10:21:36.444994666Z,-0.025,-0.011,0.985
,,0,2026-08-23T10:21:36.700810692Z,-0.016,-0.003,1.006
,,0,2026-08-23T10:21:36.940646315Z,-0.026,-0.015,0.987
,,0,2026-08-23T10:21:37.19381656Z,-0.023,-0.036,0.951
,,0,2026-08-23T10:21:37.445201346Z,-0.039,-0.018,0.976
,,0,2026-08-23T10:21:37.701073648Z,-0.028,-0.016,0.984
,,0,2026-08-23T10:21:37.943024687Z,-0.031,-0.001,1.005
,,0,2026-08-23T10:21:38.194791413Z,-0.026,-0.019,0.987
,,0,2026-08-23T10:21:38.444505814Z,-0.017,-0.018,1
,,0,2026-08-23T10:21:38.700858146Z,-0.031,-0.023,0.981
,,0,2026-08-23T10:21:38.942041398Z,-0.025,-0.015,0.985
,,0,2026-08-23T10:21:39.193750124Z,-0.028,-0.01,1.001
,,0,2026-08-23T10:21:39.444314199Z,-0.023,-0.035,0.954
,,0,2026-08-23T10:21:39.698946683Z,-0.03,-0.016,0.985
,,0,2026-08-23T10:21:39.943184247Z,-0.016,-0.005,1.007
,,0,2026-08-23T10:21:40.193648359Z,-0.028,-0.015,0.986
,,0,2026-08-23T10:21:40.444167507Z,-0.027,-0.018,0.99
,,0,2026-08-23T10:21:40.698678548Z,-0.037,0.002,0.993
,,0,2026-08-23T10:21:40.941606036Z,-0.024,-0.015,0.984
,,0,2026-08-23T10:21:41.193976141Z,-0.034,0.006,1.005
,,0,2026-08-23T10:21:41.445143577Z,-0.017,-0.012,1
,,0,2026-08-23T10:21:41.700830065Z,-0.025,-0.017,0.985
,,0,2026-08-23T10:21:41.942264294Z,-0.023,-0.034,0.954
,,0,2026-08-23T10:21:42.192973754Z,-0.034,-0.018,0.98
,,0,2026-08-23T10:21:42.445110362Z,-0.027,-0.016,0.958
,,0,2026-08-23T10:21:42.698800746Z,-0.029,-0.017,0.985
,,0,2026-08-23T10:21:42.942996383Z,-0.027,-0.017,0.992
,,0,2026-08-23T10:21:43.194681738Z,-0.016,-0.005,1.01
,,0,2026-08-23T10:21:43.445161089Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:21:43.700640246Z,-0.024,-0.017,0.986
,,0,2026-08-23T10:21:43.943173478Z,-0.024,-0.039,0.962
,,0,2026-08-23T10:21:44.193835419Z,-0.024,-0.015,0.984
,,0,2026-08-23T10:21:44.445281906Z,-0.028,-0.005,0.998
,,0,2026-08-23T10:21:44.699365913Z,-0.023,-0.018,0.986
,,0,2026-08-23T10:21:44.942177882Z,-0.026,-0.017,0.988
,,0,2026-08-23T10:21:45.19443558Z,-0.018,-0.02,0.975
,,0,2026-08-23T10:21:45.445254056Z,-0.027,-0.018,0.988
,,0,2026-08-23T10:21:45.698617054Z,-0.029,-0.033,0.963
,,0,2026-08-23T10:21:45.943099149Z,-0.023,-0.036,0.961
,,0,2026-08-23T10:21:46.193619498Z,-0.026,-0.013,0.975
,,0,2026-08-23T10:21:46.444269828Z,-0.024,-0.016,0.983
,,0,2026-08-23T10:21:46.700816062Z,-0.025,-0.018,0.987
,,0,2026-08-23T10:21:46.940498385Z,-0.033,-0.029,0.964
,,0,2026-08-23T10:21:47.194693705Z,-0.022,-0.031,0.958
,,0,2026-08-23T10:21:47.444088624Z,-0.027,-0.029,0.966
,,0,2026-08-23T10:21:47.70090054Z,-0.037,-0.013,0.978
,,0,2026-08-23T10:21:47.942273304Z,-0.03,-0.015,0.985
,,0,2026-08-23T10:21:48.194614666Z,-0.029,-0.031,0.985
,,0,2026-08-23T10:21:48.445051664Z,-0.028,-0.016,0.986
,,0,2026-08-23T10:21:48.698946228Z,-0.023,-0.039,0.965
,,0,2026-08-23T10:21:48.942069376Z,-0.025,-0.037,0.963
,,0,2026-08-23T10:21:49.193976058Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:21:49.445201656Z,-0.032,-0.001,1.007
,,0,2026-08-23T10:21:49.70210907Z,-0.024,-0.005,0.994
,,0,2026-08-23T10:21:49.943389945Z,-0.026,-0.015,0.988
,,0,2026-08-23T10:21:50.194986131Z,-0.022,-0.001,1.011
,,0,2026-08-23T10:21:50.445109262Z,-0.026,-0.014,0.979
,,0,2026-08-23T10:21:50.69855746Z,-0.022,-0.006,0.991
,,0,2026-08-23T10:21:50.942920777Z,-0.04,0.006,0.99
,,0,2026-08-23T10:21:51.199631358Z,-0.028,-0.016,0.983
,,0,2026-08-23T10:21:51.455417952Z,-0.022,-0.038,0.955
,,0,2026-08-23T10:21:51.70054424Z,-0.027,-0.015,0.988
,,0,2026-08-23T10:21:51.940891275Z,-0.026,-0.017,0.988
,,0,2026-08-23T10:21:52.190849555Z,-0.024,-0.016,0.985
,,0,2026-08-23T10:21:52.441080443Z,-0.026,-0.018,0.985
,,0,2026-08-23T10:21:52.691918397Z,-0.024,-0.016,0.985
,,0,2026-08-23T10:21:52.939095121Z,-0.026,-0.015,0.98
,,0,2026-08-23T10:21:53.190311162Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:21:53.44086273Z,-0.028,-0.015,0.986
,,0,2026-08-23T10:21:53.691348429Z,-0.027,-0.017,0.992
,,0,2026-08-23T10:21:53.939069256Z,-0.016,-0.002,1.013
,,0,2026-08-23T10:21:54.190214501Z,-0.026,-0.017,0.987
,,0,2026-08-23T10:21:54.441259618Z,-0.019,-0.031,0.964
,,0,2026-08-23T10:21:54.691458116Z,-0.042,-0.008,0.982
,,0,2026-08-23T10:21:54.939020816Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:21:55.19045789Z,-0.028,-0.018,0.983
,,0,2026-08-23T10:21:55.44125164Z,-0.026,-0.015,0.985
,,0,2026-08-23T10:21:55.691419971Z,-0.017,-0.008,1.002
,,0,2026-08-23T10:21:55.939016318Z,-0.036,0.001,0.998
,,0,2026-08-23T10:21:56.192426533Z,-0.024,-0.015,0.984
,,0,2026-08-23T10:21:56.445828359Z,-0.016,-0.006,1.012
,,0,2026-08-23T10:21:56.702188702Z,-0.023,-0.015,0.983
,,0,2026-08-23T10:21:56.940907368Z,-0.031,-0.014,0.978
,,0,2026-08-23T10:21:57.194237065Z,-0.03,-0.002,1.002
,,0,2026-08-23T10:21:57.44524794Z,-0.032,-0.012,0.994
,,0,2026-08-23T10:21:57.700922866Z,-0.027,-0.014,0.998
,,0,2026-08-23T10:21:57.942093962Z,-0.026,-0.016,0.989
,,0,2026-08-23T10:21:58.195139644Z,-0.041,-0.003,0.986
,,0,2026-08-23T10:21:58.444882924Z,-0.017,-0.004,1.003
,,0,2026-08-23T10:21:58.69869204Z,-0.024,-0.016,0.983
,,0,2026-08-23T10:21:58.941882332Z,-0.037,0.003,0.988
,,0,2026-08-23T10:21:59.193272553Z,-0.028,-0.017,0.987
,,0,2026-08-23T10:21:59.444601164Z,-0.024,-0.001,1.006
,,0,2026-08-23T10:21:59.700970395Z,-0.027,-0.035,0.972
,,0,2026-08-23T10:21:59.94241432Z,-0.023,-0.015,0.983
,,0,2026-08-23T10:22:00.193564729Z,-0.035,-0.004,0.987
,,0,2026-08-23T10:22:00.443935427Z,-0.025,-0.016,0.985
,,0,2026-08-23T10:22:00.698521606Z,-0.027,-0.009,0.991
,,0,2026-08-23T10:22:00.942211112Z,-0.024,-0.022,0.982
,,0,2026-08-23T10:22:01.193522723Z,-0.028,0.023,1.001
,,0,2026-08-23T10:22:01.444837185Z,-0.028,-0.008,0.992
,,0,2026-08-23T10:22:01.69836023Z,-0.022,-0.01,1.003
,,0,2026-08-23T10:22:01.942224085Z,-0.028,-0.018,0.994
,,0,2026-08-23T10:22:02.193679009Z,-0.026,-0.017,0.988
,,0,2026-08-23T10:22:02.444504495Z,-0.026,-0.032,0.961
,,0,2026-08-23T10:22:02.700678912Z,-0.026,-0.015,0.985
,,0,2026-08-23T10:22:02.9434783Z,-0.023,-0.01,0.999
,,0,2026-08-23T10:22:03.19460969Z,-0.027,-0.019,0.989
,,0,2026-08-23T10:22:03.445350048Z,-0.028,-0.016,0.984
,,0,2026-08-23T10:22:03.700726067Z,-0.031,-0,0.999
,,0,2026-08-23T10:22:03.943287346Z,-0.026,-0.017,0.986
,,0,2026-08-23T10:22:04.194798138Z,-0.031,-0,0.998
,,0,2026-08-23T10:22:04.445015095Z,-0.024,-0.037,0.962
,,0,2026-08-23T10:22:04.70111216Z,-0.024,-0.015,0.982
,,0,2026-08-23T10:22:04.943124039Z,-0.025,-0.031,0.955
,,0,2026-08-23T10:22:05.193749749Z,-0.027,-0.015,0.986
,,0,2026-08-23T10:22:05.443864355Z,-0.029,-0.003,0.991
,,0,2026-08-23T10:22:05.701033739Z,-0.022,-0.02,0.986
,,0,2026-08-23T10:22:05.942409422Z,-0.025,-0.017,0.987
,,0,2026-08-23T10:22:06.194623963Z,-0.025,-0.036,0.967
,,0,2026-08-23T10:22:06.444359296Z,-0.026,-0.032,0.964
,,0,2026-08-23T10:22:06.698877399Z,-0.025,-0.016,0.984
,,0,2026-08-23T10:22:06.941316716Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:22:07.194327469Z,-0.024,-0.015,0.984
,,0,2026-08-23T10:22:07.44525923Z,-0.028,-0.01,0.983
,,0,2026-08-23T10:22:07.701189185Z,-0.024,-0.016,0.984
,,0,2026-08-23T10:22:07.943098286Z,-0.027,-0.014,0.984
,,0,2026-08-23T10:22:08.194797518Z,-0.027,-0.016,0.987
,,0,2026-08-23T10:22:08.44501901Z,-0.028,-0.017,0.985
,,0,2026-08-23T10:22:08.700655098Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:22:08.942051057Z,-0.023,-0.018,0.988
,,0,2026-08-23T10:22:09.193842528Z,-0.016,-0.004,1.006
,,0,2026-08-23T10:22:09.443948225Z,-0.023,-0.017,0.988
,,0,2026-08-23T10:22:09.700654336Z,-0.03,0.006,1.001
,,0,2026-08-23T10:22:09.942890728Z,-0.028,-0.016,0.984
,,0,2026-08-23T10:22:10.193536547Z,-0.028,0.001,1.004
,,0,2026-08-23T10:22:10.444151496Z,-0.028,-0.01,1.003
,,0,2026-08-23T10:22:10.698431212Z,-0.026,-0.024,0.986
,,0,2026-08-23T10:22:10.942032568Z,-0.022,-0.022,0.972
,,0,2026-08-23T10:22:11.193684929Z,-0.024,-0.018,0.986
,,0,2026-08-23T10:22:11.443959308Z,-0.019,0,1.008
,,0,2026-08-23T10:22:11.699098605Z,-0.027,-0.025,0.978
,,0,2026-08-23T10:22:11.942107542Z,-0.026,-0.016,0.982
,,0,2026-08-23T10:22:12.193635571Z,-0.023,-0.034,0.964
,,0,2026-08-23T10:22:12.445339375Z,-0.024,-0.018,0.987
,,0,2026-08-23T10:22:12.698663103Z,-0.02,-0.01,1.006
,,0,2026-08-23T10:22:12.942070127Z,-0.023,-0.019,0.988
,,0,2026-08-23T10:22:13.193583211Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:22:13.444224955Z,-0.022,-0.021,0.969
,,0,2026-08-23T10:22:13.700537884Z,-0.021,-0.021,0.989
,,0,2026-08-23T10:22:13.942042951Z,-0.025,-0.017,0.984
,,0,2026-08-23T10:22:14.193268631Z,-0.026,-0.001,1.007
,,0,2026-08-23T10:22:14.44487414Z,-0.024,-0.016,0.982
,,0,2026-08-23T10:22:14.700677575Z,-0.024,-0.022,0.967
,,0,2026-08-23T10:22:14.941908941Z,-0.031,-0.003,0.997
,,0,2026-08-23T10:22:15.19347295Z,-0.028,-0.015,0.984
,,0,2026-08-23T10:22:15.443896918Z,-0.031,-0.014,0.984
,,0,2026-08-23T10:22:15.698493887Z,-0.023,-0.016,0.983
,,0,2026-08-23T10:22:15.94301184Z,-0.021,-0.036,0.978
,,0,2026-08-23T10:22:16.194511608Z,-0.026,-0.034,0.959
,,0,2026-08-23T10:22:16.444578117Z,-0.025,-0.015,0.982
,,0,2026-08-23T10:22:16.698933663Z,-0.027,-0.006,0.985
,,0,2026-08-23T10:22:16.94094713Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:22:17.194441057Z,-0.024,-0.033,0.97
,,0,2026-08-23T10:22:17.444688712Z,-0.025,-0.01,0.986
,,0,2026-08-23T10:22:17.699477622Z,-0.025,-0.019,0.974
,,0,2026-08-23T10:22:17.942829829Z,-0.027,-0.006,0.991
,,0,2026-08-23T10:22:18.193779289Z,-0.025,-0.017,0.987
,,0,2026-08-23T10:22:18.443800484Z,-0.016,-0,1.014
,,0,2026-08-23T10:22:18.698535098Z,-0.031,-0.01,0.996
,,0,2026-08-23T10:22:18.942984995Z,-0.027,-0.033,0.962
,,0,2026-08-23T10:22:19.194539909Z,-0.032,0.004,1.001
,,0,2026-08-23T10:22:19.444856303Z,-0.022,-0.016,0.983
,,0,2026-08-23T10:22:19.698442172Z,-0.022,-0.019,0.984
,,0,2026-08-23T10:22:19.942787589Z,-0.023,-0.016,0.979
,,0,2026-08-23T10:22:20.194253726Z,-0.035,0.004,0.99
,,0,2026-08-23T10:22:20.444654285Z,-0.022,-0.003,1.006
,,0,2026-08-23T10:22:20.700655808Z,-0.028,-0.016,0.985
,,0,2026-08-23T10:22:20.942284148Z,-0.029,-0.015,0.978
,,0,2026-08-23T10:22:21.193308791Z,-0.021,-0.017,0.988
,,0,2026-08-23T10:22:21.443896051Z,-0.028,-0.034,0.977
,,0,2026-08-23T10:22:21.700371067Z,-0.024,-0.032,0.956
,,0,2026-08-23T10:22:21.942021036Z,-0.024,-0.014,0.981
,,0,2026-08-23T10:22:22.194051239Z,-0.022,-0.037,0.96
,,0,2026-08-23T10:22:22.443925638Z,-0.024,-0.015,0.982
,,0,2026-08-23T10:22:22.698453864Z,-0.023,-0.034,0.963
,,0,2026-08-23T10:22:22.941756811Z,-0.025,-0.021,0.973
,,0,2026-08-23T10:22:23.193567091Z,-0.027,-0.015,0.984
,,0,2026-08-23T10:22:23.443838632Z,-0.029,0.004,1.006
,,0,2026-08-23T10:22:23.700681235Z,-0.022,-0.018,0.987
,,0,2026-08-23T10:22:23.942693865Z,-0.022,-0.016,0.982
,,0,2026-08-23T10:22:24.194165001Z,-0.037,-0.003,0.986
,,0,2026-08-23T10:22:24.443953955Z,-0.025,-0.014,0.981
,,0,2026-08-23T10:22:24.698396089Z,-0.018,-0.001,1.001
,,0,2026-08-23T10:22:24.9419127Z,-0.018,-0.003,1.009
,,0,2026-08-23T10:22:25.19304521Z,-0.025,-0.018,0.987
,,0,2026-08-23T10:22:25.444604604Z,-0.025,-0.015,0.984
,,0,2026-08-23T10:22:25.700025743Z,-0.024,-0.017,0.986
,,0,2026-08-23T10:22:25.941687321Z,-0.025,-0.027,0.972
,,0,2026-08-23T10:22:26.193351028Z,-0.023,-0.034,0.964
,,0,2026-08-23T10:22:26.443938267Z,-0.023,-0.016,0.984
,,0,2026-08-23T10:22:26.698402345Z,-0.024,-0.019,0.967
,,0,2026-08-23T10:22:26.941280277Z,-0.026,-0.015,0.985
,,0,2026-08-23T10:22:27.190340406Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:22:27.440843832Z,-0.023,-0.035,0.964
,,0,2026-08-23T10:22:27.691113556Z,-0.024,-0.017,0.987
,,0,2026-08-23T10:22:27.938769574Z,-0.025,-0.034,0.963
,,0,2026-08-23T10:22:28.190263578Z,-0.024,-0.004,1.002
,,0,2026-08-23T10:22:28.440730929Z,-0.022,-0.015,0.984
,,0,2026-08-23T10:22:28.701342222Z,-0.026,-0.032,0.956
,,0,2026-08-23T10:22:28.938795132Z,-0.024,-0.004,0.996
,,0,2026-08-23T10:22:29.190161563Z,-0.023,-0.015,0.982
,,0,2026-08-23T10:22:29.44080756Z,-0.024,-0.035,0.967
,,0,2026-08-23T10:22:29.691274559Z,-0.024,-0.014,0.981
,,0,2026-08-23T10:22:29.938912854Z,-0.017,-0.001,1.009
,,0,2026-08-23T10:22:30.190156083Z,-0.022,-0.006,1.007
,,0,2026-08-23T10:22:30.440871726Z,-0.027,-0.015,0.984
,,0,2026-08-23T10:22:30.691214504Z,-0.024,-0.032,0.98
,,0,2026-08-23T10:22:30.938812966Z,-0.024,-0.033,0.963
,,0,2026-08-23T10:22:31.190101194Z,-0.021,-0.021,0.98
,,0,2026-08-23T10:22:31.440883151Z,-0.033,0.005,1.005
,,0,2026-08-23T10:22:31.695394466Z,-0.023,-0.016,0.984
,,0,2026-08-23T10:22:31.946934172Z,-0.023,-0.03,0.956
,,0,2026-08-23T10:22:32.197876664Z,-0.033,-0.01,0.994
,,0,2026-08-23T10:22:32.442597792Z,-0.026,-0.015,0.985
,,0,2026-08-23T10:22:32.6911605Z,-0.025,-0.012,0.985
,,0,2026-08-23T10:22:32.938693166Z,-0.025,-0.017,0.989
,,0,2026-08-23T10:22:33.19015202Z,-0.025,-0.016,0.988
,,0,2026-08-23T10:22:33.440698887Z,-0.023,-0.019,0.985
,,0,2026-08-23T10:22:33.691158421Z,-0.026,-0.017,0.988
,,0,2026-08-23T10:22:33.938790641Z,-0.022,-0.017,0.986
,,0,2026-08-23T10:22:34.190225903Z,-0.024,-0.014,1.001
,,0,2026-08-23T10:22:34.440632937Z,-0.024,-0.008,0.99
,,0,2026-08-23T10:22:34.691133026Z,-0.022,-0.016,0.984
,,0,2026-08-23T10:22:34.938794949Z,-0.02,-0.014,0.995
,,0,2026-08-23T10:22:35.190372672Z,-0.026,-0.025,0.987
,,0,2026-08-23T10:22:35.440817557Z,-0.026,-0.014,0.983
,,0,2026-08-23T10:22:35.691080204Z,-0.02,-0.027,0.977
,,0,2026-08-23T10:22:35.938764145Z,-0.023,-0.018,0.989
,,0,2026-08-23T10:22:36.190055797Z,-0.022,-0.015,0.998
,,0,2026-08-23T10:22:36.44064705Z,-0.021,-0.017,0.986
,,0,2026-08-23T10:22:36.690976585Z,-0.022,-0.009,0.985
,,0,2026-08-23T10:22:36.938640173Z,-0.026,-0.014,0.982
,,0,2026-08-23T10:22:37.193840459Z,-0.025,-0.032,0.958
,,0,2026-08-23T10:22:37.442715327Z,-0.022,-0.031,0.959
,,0,2026-08-23T10:22:37.698057241Z,-0.023,-0.03,0.97
,,0,2026-08-23T10:22:37.942522926Z,-0.024,-0.033,0.96
,,0,2026-08-23T10:22:38.193976482Z,-0.027,-0.016,0.984
,,0,2026-08-23T10:22:38.444190166Z,-0.02,-0.035,0.962
,,0,2026-08-23T10:22:38.701747698Z,-0.026,-0.015,0.986
,,0,2026-08-23T10:22:38.942526839Z,-0.024,-0.034,0.966
,,0,2026-08-23T10:22:39.193843434Z,-0.023,-0.01,0.98
,,0,2026-08-23T10:22:39.444072432Z,-0.022,-0.001,1.012
,,0,2026-08-23T10:22:39.701672722Z,-0.019,-0.007,1.004
,,0,2026-08-23T10:22:39.942181143Z,-0.025,-0.015,0.984
,,0,2026-08-23T10:22:40.194138118Z,-0.02,-0.022,0.978
,,0,2026-08-23T10:22:40.445760153Z,-0.026,-0.016,0.985
,,0,2026-08-23T10:22:40.70193111Z,-0.031,-0.003,0.992
,,0,2026-08-23T10:22:40.94249803Z,-0.019,-0.004,1.006
,,0,2026-08-23T10:22:41.194112213Z,-0.024,-0.017,0.988
,,0,2026-08-23T10:22:41.444067177Z,-0.023,-0.032,0.957
,,0,2026-08-23T10:22:41.699455125Z,-0.025,-0.014,0.98
,,0,2026-08-23T10:22:41.94364309Z,-0.026,-0.016,0.983
,,0,2026-08-23T10:22:42.194550523Z,-0.025,-0.016,0.982
,,0,2026-08-23T10:22:42.445157274Z,-0.025,-0.005,0.986
,,0,2026-08-23T10:22:42.701768483Z,-0.022,-0.015,0.988
,,0,2026-08-23T10:22:42.94246742Z,-0.023,-0.018,0.986
,,0,2026-08-23T10:22:43.192722601Z,-0.025,-0.029,0.967
,,0,2026-08-23T10:22:43.443825475Z,-0.021,-0.016,0.981
,,0,2026-08-23T10:22:43.702038755Z,-0.023,-0.014,0.982
,,0,2026-08-23T10:22:43.942248939Z,-0.023,-0.037,0.959
,,0,2026-08-23T10:22:44.193231332Z,-0.024,-0.016,0.989
,,0,2026-08-23T10:22:44.444414408Z,-0.025,-0.03,0.957
,,0,2026-08-23T10:22:44.70053929Z,-0.021,-0.026,0.973
,,0,2026-08-23T10:22:44.942594801Z,-0.022,-0.016,0.984
,,0,2026-08-23T10:22:45.194345165Z,-0.023,-0.033,0.959
,,0,2026-08-23T10:22:45.443935077Z,-0.021,-0.014,0.984
,,0,2026-08-23T10:22:45.700483952Z,-0.019,-0.007,0.987
,,0,2026-08-23T10:22:45.939031583Z,-0.031,-0.016,0.995
,,0,2026-08-23T10:22:46.190560857Z,-0.028,-0.019,0.972
,,0,2026-08-23T10:22:46.440942628Z,-0.021,-0.016,0.987
,,0,2026-08-23T10:22:46.691327492Z,-0.027,-0.016,0.986
,,0,2026-08-23T10:22:46.938872022Z,-0.018,-0.007,0.991
,,0,2026-08-23T10:22:47.190362038Z,-0.021,-0.016,0.983
,,0,2026-08-23T10:22:47.440882769Z,-0.024,-0.032,0.959
,,0,2026-08-23T10:22:47.691243114Z,-0.029,-0.019,0.975
,,0,2026-08-23T10:22:47.938940661Z,-0.025,-0.014,0.978
,,0,2026-08-23T10:22:48.190334548Z,-0.024,-0.004,1.006
,,0,2026-08-23T10:22:48.440776076Z,-0.024,-0.016,0.983
,,0,2026-08-23T10:22:48.691127717Z,-0.018,-0.006,0.993
,,0,2026-08-23T10:22:48.93875145Z,-0.031,-0.013,1.004
,,0,2026-08-23T10:22:49.190196354Z,-0.026,-0.011,0.999
,,0,2026-08-23T10:22:49.44101834Z,-0.02,-0.02,0.97
,,0,2026-08-23T10:22:49.69123152Z,-0.026,-0.015,0.984
,,0,2026-08-23T10:22:49.938925936Z,-0.018,-0.024,0.971
,,0,2026-08-23T10:22:50.190303933Z,-0.023,-0.017,0.986
,,0,2026-08-23T10:22:50.440682962Z,-0.024,-0.01,1.005
,,0,2026-08-23T10:22:50.691146489Z,-0.023,-0.032,0.956
,,0,2026-08-23T10:22:50.941835255Z,-0.025,-0.017,0.989
,,0,2026-08-23T10:22:51.194162424Z,-0.022,-0.027,0.971
,,0,2026-08-23T10:22:51.443799759Z,-0.026,-0.013,0.979
,,0,2026-08-23T10:22:51.698253271Z,-0.024,0.002,1.006
,,0,2026-08-23T10:22:51.941736834Z,-0.025,-0.012,0.991
,,0,2026-08-23T10:22:52.193112497Z,-0.022,-0.01,1.01
,,0,2026-08-23T10:22:52.443623264Z,-0.021,-0.015,0.985
,,0,2026-08-23T10:22:52.698346124Z,-0.025,-0.016,0.984
,,0,2026-08-23T10:22:52.941793058Z,-0.027,-0.003,1.005
,,0,2026-08-23T10:22:53.193163091Z,-0.027,-0.011,0.989
,,0,2026-08-23T10:22:53.443624543Z,-0.027,-0.018,0.965
,,0,2026-08-23T10:22:53.698500308Z,-0.019,-0.018,0.979
,,0,2026-08-23T10:22:53.941667134Z,-0.025,-0.016,0.989
,,0,2026-08-23T10:22:54.193153962Z,-0.036,0.006,1
,,0,2026-08-23T10:22:54.443758023Z,-0.022,-0.017,0.987
,,0,2026-08-23T10:22:54.700205785Z,-0.022,-0.033,0.999
,,0,2026-08-23T10:22:54.942829303Z,-0.018,-0.002,1.008
,,0,2026-08-23T10:22:55.194392592Z,-0.022,-0.041,0.952
,,0,2026-08-23T10:22:55.444399513Z,-0.025,-0.025,0.965
,,0,2026-08-23T10:22:55.698317364Z,-0.026,-0.013,0.979
,,0,2026-08-23T10:22:55.942796042Z,-0.031,-0.004,0.999
,,0,2026-08-23T10:22:56.193859134Z,-0.022,-0.019,0.982
,,0,2026-08-23T10:22:56.444664969Z,-0.025,-0.022,0.999
,,0,2026-08-23T10:22:56.700148114Z,-0.022,-0.029,0.974
,,0,2026-08-23T10:22:56.940137147Z,-0.036,0.008,0.992
,,0,2026-08-23T10:22:57.193962424Z,-0.015,-0.001,1.012
,,0,2026-08-23T10:22:57.443586683Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:22:57.699693208Z,-0.023,-0.025,0.995
,,0,2026-08-23T10:22:57.942487148Z,-0.021,-0.034,0.969
,,0,2026-08-23T10:22:58.193655071Z,-0.028,-0.017,0.99
,,0,2026-08-23T10:22:58.445203155Z,-0.024,-0.028,0.986
,,0,2026-08-23T10:22:58.699559647Z,-0.02,-0.015,0.985
,,0,2026-08-23T10:22:58.942365161Z,-0.024,-0.033,0.97
,,0,2026-08-23T10:22:59.194169168Z,-0.022,-0.018,0.987
,,0,2026-08-23T10:22:59.444015441Z,-0.018,-0.032,0.949
,,0,2026-08-23T10:22:59.699145108Z,-0.017,-0.004,1.026
,,0,2026-08-23T10:22:59.942011658Z,-0.02,-0.016,0.983
,,0,2026-08-23T10:23:00.193446872Z,-0.019,-0.012,1.013
,,0,2026-08-23T10:23:00.443906637Z,-0.021,-0.015,0.984
,,0,2026-08-23T10:23:00.701992968Z,-0.023,-0.014,0.981
,,0,2026-08-23T10:23:00.942249459Z,-0.024,-0.014,0.988
,,0,2026-08-23T10:23:01.193639674Z,-0.022,-0.017,0.988
,,0,2026-08-23T10:23:01.444082606Z,-0.023,-0.016,0.989
,,0,2026-08-23T10:23:01.699429157Z,-0.036,0.004,1.01
